iter	Passed	Remaining
269	17241	46617
270	17295	46524
271	17371	46495
272	17425	46403
273	17475	46304
274	17529	46213
275	17581	46119
276	17639	46041
277	17694	45953
278	17753	45878
279	17802	45776
280	17851	45676
281	17906	45591
282	17961	45505
283	18016	45422
284	18070	45333
285	18121	45239
286	18176	45155
287	18226	45060
288	18287	44991
289	18340	44903
290	18396	44821
291	18447	44728
292	18506	44654
293	18553	44553
294	18605	44463
295	18654	44368
296	18706	44278
297	18761	44195
298	18813	44108
299	18865	44019
300	18920	43937
301	18970	43845
302	19028	43772
303	19084	43693
304	19138	43610
305	19189	43520
306	19242	43436
307	19294	43349
308	19344	43259
309	19396	43172
310	19448	43087
311	19503	43007
312	19562	42937
313	19615	42853
314	19665	42764
315	19723	42692
316	19775	42607
317	19831	42531
318	19886	42452
319	19937	42366
320	19987	42277
321	20041	42199
322	20094	42117
323	20146	42034
324	20204	41962
325	20255	41878
326	20308	41796
327	20355	41703
328	20408	41624
329	20472	41566
330	20524	41483
331	20580	41408
332	20631	41324
333	20685	41247
334	20741	41174
335	20793	41091
336	20844	41008
337	20898	40932
338	20947	40845
339	20999	40763
340	21047	40675
341	21105	40606
342	21161	40534
343	21211	40450
344	21264	40371
345	21315	40289
346	21368	40212
347	21427	40144
348	21486	40079
349	21540	40003
350	21596	39931
351	21654	39863
352	21709	39790
353	21765	39718
354	21818	39642
355	21870	39564
356	21923	39486
357	21974	39405
358	22027	39329
359	22075	39244
360	22131	39174
361	22177	39085
362	22236	39021
363	22294	38953
364	22346	38876
365	22395	38794
366	22450	38723
367	22505	38651
368	22558	38575
369	22609	38496
370	22658	38415
371	22710	38338
372	22765	38267
373	22818	38193
374	22879	38133
375	22938	38067
376	22993	37996
377	23051	37931
378	23100	37850
379	23160	37787
380	23208	37705
381	23265	37639
382	23320	37568
383	23372	37492
384	23425	37419
385	23478	37346
386	23531	37273
387	23582	37197
388	23634	37123
389	23688	37051
390	23740	36977
391	23791	36901
392	23841	36823
393	23894	36751
394	23953	36688
395	24008	36619
396	24069	36558
397	24122	36487
398	24174	36412
399	24229	36344
400	24285	36276
401	24333	36198
402	24386	36126
403	24434	36046
404	24489	35978
405	24545	35910
406	24596	35836
407	24649	35766
408	24713	35710
409	24766	35639
410	24827	35579
411	24882	35511
412	24929	35432
413	24979	35357
414	25030	35284
415	25089	35221
416	25146	35157
417	25206	35095
418	25257	35023
419	25310	34953
420	25370	34892
421	25426	34825
422	25476	34752
423	25528	34680
424	25590	34622
425	25648	34559
426	25718	34512
427	25776	34448
428	25837	34390
429	25891	34320
430	25939	34244
431	25992	34175
432	26056	34119
433	26114	34057
434	26170	33990
435	26230	33931
436	26281	33859
437	26337	33793
438	26390	33723
439	26441	33653
440	26492	33581
441	26542	33508
442	26596	33440
443	26657	33382
444	26713	33316
445	26773	33257
446	26829	33191
447	26888	33130
448	26940	33061
449	27003	33004
450	27057	32936
451	27111	32869
452	27163	32799
453	27219	32735
454	27278	32674
455	27334	32610
456	27386	32540
457	27435	32467
458	27489	32399
459	27538	32327
460	27598	32268
461	27650	32199
462	27714	32144
463	27771	32080
464	27823	32012
465	27881	31949
466	27947	31897
467	28006	31836
468	28066	31776
469	28121	31711
470	28178	31647
471	28227	31576
472	28288	31518
473	28347	31457
474	28405	31395
475	28467	31338
476	28523	31274
477	28576	31206
478	28639	31150
479	28695	31086
480	28755	31027
481	28810	30962
482	28873	30906
483	28930	30843
484	28980	30772
485	29027	30699
486	29080	30633
487	29136	30569
488	29187	30500
489	29244	30438
490	29302	30376
491	29355	30310
492	29415	30250
493	29468	30183
494	29523	30119
495	29573	30050
496	29631	29989
497	29688	29927
498	29745	29864
499	29801	29801
500	29850	29731
501	29907	29668
502	29956	29599
503	30013	29537
504	30072	29476
505	30132	29417
506	30192	29358
507	30250	29297
508	30308	29236
509	30359	29169
510	30418	29108
511	30473	29044
512	30526	28978
513	30581	28916
514	30634	28849
515	30690	28786
516	30740	28718
517	30791	28651
518	30842	28584
519	30900	28523
520	30958	28462
521	31014	28400
522	31070	28337
523	31128	28276
524	31186	28216
525	31246	28157
526	31302	28095
527	31364	28037
528	31417	27972
529	31473	27910
530	31530	27849
531	31585	27785
532	31640	27722
533	31697	27660
534	31747	27593
535	31808	27535
536	31868	27477
537	31919	27410
538	31974	27347
539	32032	27287
540	32087	27223
541	32145	27163
542	32199	27100
543	32257	27039
544	32312	26976
545	32370	26916
546	32429	26856
547	32486	26795
548	32550	26740
549	32608	26679
550	32660	26614
551	32713	26550
552	32769	26488
553	32825	26426
554	32877	26361
555	32939	26304
556	32995	26242
557	33054	26183
558	33107	26119
559	33162	26056
560	33221	25997
561	33278	25936
562	33339	25878
563	33398	25818
564	33451	25754
565	33504	25690
566	33566	25633
567	33630	25578
568	33683	25514
569	33744	25456
570	33801	25395
571	33855	25332
572	33914	25273
573	33969	25210
574	34030	25152
575	34083	25089
576	34145	25032
577	34207	24974
578	34264	24913
579	34324	24855
580	34383	24796
581	34437	24733
582	34497	24674
583	34558	24616
584	34632	24568
585	34689	24507
586	34744	24445
587	34807	24389
588	34867	24330
589	34925	24270
590	34977	24205
591	35030	24142
592	35104	24093
593	35154	24028
594	35217	23971
595	35275	23911
596	35334	23852
597	35388	23789
598	35448	23730
599	35507	23671
600	35568	23613
601	35624	23552
602	35688	23496
603	35752	23440
604	35808	23378
605	35860	23315
606	35900	23243
607	35964	23187
608	36033	23134
609	36089	23073
610	36156	23019
611	36216	22961
612	36278	22903
613	36334	22842
614	36397	22785
615	36465	22731
616	36522	22671
617	36569	22604
618	36630	22546
619	37025	22693
620	37153	22674
621	37309	22673
622	37429	22650
623	37560	22632
624	37651	22591
625	37733	22543
626	37810	22493
627	37983	22499
628	38050	22442
629	38174	22420
630	38247	22366
631	38311	22307
632	38507	22325
633	38622	22296
634	38782	22292
635	38906	22267
636	38985	22216
637	39122	22198
638	39216	22155
639	39280	22095
640	39357	22042
641	39430	21987
642	39492	21926
643	39567	21872
644	39641	21818
645	39705	21757
646	39771	21699
647	39856	21650
648	39928	21594
649	40001	21539
650	40058	21475
651	40121	21414
652	40182	21352
653	40244	21291
654	40305	21229
655	40366	21167
656	40427	21106
657	40498	21049
658	40558	20987
659	40623	20927
660	40678	20862
661	40741	20801
662	40807	20742
663	40864	20678
664	40908	20607
665	40962	20542
666	41014	20476
667	41071	20412
668	41129	20349
669	41185	20285
670	41245	20222
671	41292	20154
672	41354	20093
673	41412	20030
674	41475	19969
675	41535	19907
676	41600	19847
677	41677	19793
678	41770	19747
679	41859	19698
680	41930	19641
681	41990	19579
682	42064	19523
683	42121	19459
684	42174	19394
685	42229	19329
686	42298	19271
687	42365	19212
688	42425	19149
689	42478	19084
690	42540	19023
691	42602	18961
692	42681	18907
693	42740	18845
694	42793	18779
695	42855	18718
696	42910	18653
697	42965	18589
698	43020	18525
699	43080	18462
700	43144	18402
701	43205	18340
702	43266	18279
703	43326	18216
704	43383	18153
705	43423	18082
706	43478	18018
707	43539	17956
708	43595	17893
709	43649	17828
710	43690	17758
711	43761	17701
712	43817	17637
713	43874	17574
714	43933	17512
715	43986	17447
716	44038	17382
717	44090	17316
718	44142	17251
719	44191	17185
720	44246	17121
721	44297	17056
722	44349	16991
723	44404	16927
724	44454	16862
725	44508	16797
726	44559	16732
727	44610	16667
728	44662	16603
729	44718	16539
730	44766	16473
731	44816	16408
732	44866	16342
733	44914	16276
734	44964	16211
735	45013	16146
736	45072	16084
737	45132	16022
738	45191	15960
739	45248	15898
740	45299	15833
741	45350	15768
742	45408	15706
743	45470	15645
744	45523	15581
745	45589	15522
746	45647	15460
747	45712	15400
748	45775	15339
749	45837	15279
750	45900	15218
751	45959	15156
752	46019	15095
753	46069	15030
754	46126	14968
755	46184	14906
756	46230	14840
757	46285	14777
758	46343	14715
759	46398	14652
760	46454	14589
761	46503	14524
762	46553	14460
763	46608	14397
764	46662	14334
765	46710	14269
766	46764	14206
767	46816	14142
768	46870	14079
769	46927	14017
770	46983	13954
771	47044	13894
772	47140	13843
773	47191	13779
774	47244	13716
775	47305	13655
776	47364	13593
777	47419	13530
778	47477	13469
779	47549	13411
780	47634	13357
781	47697	13296
782	47754	13234
783	47808	13171
784	47870	13111
785	47926	13048
786	47987	12987
787	48059	12929
788	48115	12867
789	48168	12804
790	48225	12742
791	48275	12678
792	48333	12616
793	48389	12554
794	48442	12491
795	48493	12428
796	48553	12366
797	48610	12305
798	48665	12242
799	48727	12181
800	48785	12120
801	48846	12059
802	48898	11996
803	48953	11933
804	49008	11871
805	49059	11808
806	49112	11745
807	49160	11681
808	49215	11619
809	49279	11559
810	49343	11499
811	49394	11436
812	49464	11377
813	49539	11319
814	49591	11256
815	49650	11195
816	49713	11135
817	49768	11073
818	49822	11010
819	49873	10947
820	49930	10886
821	49982	10823
822	50037	10761
823	50096	10700
824	50146	10637
825	50201	10575
826	50252	10512
827	50308	10450
828	50362	10388
829	50426	10328
830	50504	10271
831	50566	10210
832	50619	10148
833	50673	10086
834	50730	10024
835	50784	9962
836	50827	9898
837	50883	9836
838	50938	9774
839	50993	9713
840	51048	9651
841	51098	9588
842	51153	9526
843	51205	9464
844	51263	9403
845	51323	9342
846	51384	9282
847	51448	9221
848	51494	9158
849	51546	9096
850	51600	9034
851	51655	8972
852	51694	8908
853	51747	8846
854	51810	8786
855	51865	8724
856	51923	8663
857	51976	8602
858	52040	8542
859	52103	8481
860	52162	8421
861	52223	8360
862	52275	8298
863	52328	8236
864	52397	8177
865	52447	8115
866	52499	8053
867	52543	7990
868	52597	7928
869	52654	7867
870	52709	7806
871	52761	7744
872	52825	7684
873	52880	7623
874	52938	7562
875	52996	7501
876	53059	7441
877	53115	7380
878	53168	7318
879	53222	7257
880	53276	7196
881	53338	7136
882	53391	7074
883	53443	7012
884	53498	6951
885	53557	6891
886	53600	6828
887	53652	6766
888	53703	6705
889	53756	6644
890	53812	6583
891	53858	6521
892	53909	6459
893	53969	6399
894	54022	6337
895	54082	6277
896	54135	6216
897	54191	6155
898	54245	6094
899	54312	6034
900	54358	5972
901	54415	5912
902	54472	5851
903	54525	5790
904	54579	5729
905	54633	5668
906	54690	5607
907	54745	5546
908	54808	5486
909	54861	5425
910	54912	5364
911	54963	5303
912	55024	5243
913	55074	5182
914	55122	5120
915	55178	5060
916	55217	4997
917	55267	4936
918	55317	4875
919	55367	4814
920	55405	4752
921	55459	4691
922	55508	4630
923	55562	4570
924	55622	4509
925	55680	4449
926	55733	4388
927	55794	4328
928	55843	4267
929	55895	4207
930	55943	4146
931	55991	4085
932	56038	4024
933	56086	3963
934	56133	3902
935	56180	3841
936	56228	3780
937	56276	3719
938	56324	3658
939	56371	3598
940	56422	3537
941	56470	3476
942	56517	3416
943	56564	3355
944	56611	3294
945	56658	3234
946	56706	3173
947	56753	3113
948	56801	3052
949	56849	2992
950	56896	2931
951	56946	2871
952	56999	2811
953	57053	2751
954	57102	2690
955	57150	2630
956	57209	2570
957	57265	2510
958	57314	2450
959	57364	2390
960	57410	2329
961	57468	2270
962	57529	2210
963	57581	2150
964	57641	2090
965	57707	2031
966	57749	1970
967	57792	1910
968	57834	1850
969	57888	1790
970	57935	1730
971	57996	1670
972	58050	1610
973	58103	1551
974	58156	1491
975	58211	1431
976	58267	1371
977	58325	1312
978	58380	1252
979	58435	1192
980	58485	1132
981	58537	1072
982	58598	1013
983	58640	953
984	58691	893
985	58742	834
986	58785	774
987	58836	714
988	58889	654
989	58933	595
990	58985	535
991	59028	476
992	59086	416
993	59145	357
994	59215	297
995	59254	237
996	59309	178
997	59364	118
998	59417	59
999	59478	0
